[19:37:04] info:  8_Feb_2022_19.37
[19:37:04] info: MQTT connection respone successfull
[19:37:04] info: Subsribe response v2/server/simulated/cmd
[19:37:04] info: Subsribe response v2/server/simulated/cmd
[19:37:13] info: Init pose selected: 0, 0, 0
[19:37:14] info: Got a request to publish to: v2/server/thomas/cmd
[19:37:19] info: Init pose selected: 0, 0, 0
[19:47:36] info: x: -6142, y: 0, theta: 0
[19:47:42] info: x: -6142, y: 0, theta: 0
[19:47:49] info: x: -6142, y: 0, theta: 0
[19:47:55] info: x: -6142, y: 0, theta: 0
[19:48:01] info: x: -6142, y: 0, theta: 0
[19:48:07] info: x: -6142, y: 0, theta: 0
[19:48:13] info: x: -6142, y: 0, theta: 0
[19:48:19] info: x: -6142, y: 0, theta: 0
[19:48:25] info: x: -6142, y: 0, theta: 0
[19:48:31] info: x: -6142, y: 0, theta: 0
[19:48:37] info: x: -6142, y: 0, theta: 0
[19:48:43] info: x: -6142, y: 0, theta: 0
